This file was created using the 202508 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food,Mines,Oil,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other
200603,   1.63,   7.04,   3.97,   1.66,   4.46,   1.13,  -0.59,   1.34,  12.14,   3.84,   2.61,   1.66,   4.10,  -3.65,   2.73,   0.64,   2.56
200604,   0.81,  11.47,   4.08,  -0.45,  -2.41,   2.53,  -0.47,  -1.58,   7.65,  -0.83,   1.53,  -1.28,   2.13,   1.82,  -0.89,   2.81,  -0.46
200605,   2.78,  -8.24,  -3.48,  -3.27,  -3.79,  -2.20,  -1.99,  -6.56,  -4.63,  -4.75,  -6.42,   1.56,  -1.77,   1.51,  -1.38,  -3.60,  -2.83
200606,  -0.55,  -1.30,   3.05,   0.35,  -1.27,  -1.03,   1.21,  -3.84,   2.90,  -2.19,  -2.00,   1.32,   2.09,   2.42,   1.44,  -0.43,  -0.37
200607,   2.41,  -6.20,   5.68,  -3.06,  -2.86,  -4.49,   4.68,  -6.29,  -4.12,  -1.71,  -5.07,  -1.80,  -6.89,   4.83,  -4.72,   1.38,  -1.39
200608,   3.26,  -2.48,  -3.08,   3.94,   3.54,   3.71,   3.59,   0.29,  -2.59,   1.87,   6.96,   2.62,  -0.66,   2.28,   3.03,   1.50,   3.36
200609,   0.63,  -9.13,  -3.53,   8.49,   4.50,   2.11,   0.78,   1.05,   0.07,   3.69,   2.42,   4.88,   3.95,  -2.12,   6.52,   3.59,   3.04
200610,   0.59,  10.95,   5.01,   7.42,   6.95,   6.11,   1.83,   4.72,  10.76,   5.30,   2.87,   4.72,   4.49,   5.36,   3.71,   2.01,   4.66
200611,   0.88,   6.82,   8.66,   4.20,   1.87,   3.25,   0.23,   4.23,   8.83,   3.24,   4.44,   1.63,   3.20,   3.06,  -2.43,   0.90,   1.60
200612,   2.46,  -5.64,  -1.70,   0.04,  -0.31,   1.12,   0.66,   1.55,  -2.62,   0.01,  -1.25,   0.22,  -1.05,   0.73,   1.34,   3.75,   1.88
200701,   1.22,   5.63,  -1.40,   3.32,   1.80,   3.43,   3.08,   3.56,   9.72,   2.91,   1.60,   4.44,   4.27,   0.48,   3.39,   0.37,   2.34
200702,  -2.04,   5.73,  -2.22,   1.84,   1.16,   2.33,  -2.77,  -1.74,   1.95,  -0.49,  -0.59,   0.32,  -0.97,   4.16,  -0.29,  -2.52,  -2.49
200703,   2.72,   2.77,   6.02,   0.37,   0.01,   1.95,   0.76,  -4.68,   6.03,   2.28,   0.65,  -0.12,  -0.06,   4.33,   1.33,  -0.37,   1.06
200704,   4.04,   8.20,   4.88,   2.05,   7.22,   1.85,   5.31,   2.37,   3.37,   4.98,   5.95,   5.48,   4.12,   3.92,   2.60,   3.64,   3.45
200705,   2.82,   7.78,   6.98,   5.29,   1.71,   4.89,   1.42,   6.31,  10.49,   5.71,   4.80,   2.47,   5.18,   1.19,   1.84,   2.81,   3.63
200706,  -0.70,  -1.94,   1.13,  -0.45,  -2.92,   2.24,  -3.62,  -3.86,  -3.33,  -0.07,   1.94,   3.63,  -2.17,  -4.82,  -2.19,  -3.68,  -1.04
200707,  -3.00,   1.23,  -0.77,  -4.46,  -6.76,  -0.97,  -3.96,  -6.02,  -4.60,  -0.68,   0.60,  -6.52,   1.21,  -3.73,  -5.14,  -7.44,  -2.47
200708,   3.23,  -3.37,   0.25,  -2.72,  -2.07,   2.53,   3.13,   0.48,  -2.35,   2.10,   3.64,  -1.46,  -1.53,   1.84,   1.01,   1.61,   0.75
200709,   6.22,  13.13,   7.74,   1.55,  -1.70,   5.57,   2.95,  -6.47,   7.58,   1.87,   3.88,   2.92,   4.03,   3.48,   0.68,   1.89,   3.91
200710,   2.53,  11.88,   2.41,  -0.83,   0.21,   3.80,   1.93,   0.74,   2.73,   1.99,   2.95,   2.13,   0.94,   6.56,   1.28,  -1.44,   3.31
200711,   1.03,  -7.86,  -4.58,  -8.07,  -6.96,  -4.40,   2.10,  -9.09,  -6.62,  -3.97,  -6.13, -10.64,  -3.64,  -0.71,  -2.27,  -6.21,  -5.71
200712,  -0.65,   2.89,   7.59,  -7.19,  -3.85,   4.56,  -3.66,  -2.13,   2.19,  -3.61,   1.28,  -1.33,  -1.92,   0.90,  -2.80,  -4.13,  -0.26
200801,  -7.45,  -5.34,  -9.31,   0.20,  -4.24,  -5.84,  -5.27,   4.36,  -9.84,  -6.92, -13.79,  -5.10,  -1.86,  -6.93,  -1.10,  -1.12,  -6.90
200802,   1.87,   9.72,   6.87,  -4.26,  -5.97,   4.88,  -0.88,  -8.33,   8.15,  -1.77,  -0.48,  -6.47,  -3.61,  -3.03,  -4.36, -10.81,  -3.77
200803,   2.71,  -6.72,  -2.73,   2.89,   0.07,  -1.63,  -0.79,   1.50,   0.23,   3.27,   0.46,  -2.53,  -0.67,   0.81,   2.65,  -3.93,   0.25
200804,   0.06,  12.73,  10.30,   3.12,  -0.58,   9.71,  -2.62,   4.70,   6.48,   7.37,   7.04,  11.44,   7.62,   6.39,   5.77,   5.51,   2.56
200805,   2.28,  10.41,   3.61,   2.91,   1.73,   3.10,   2.58,   0.50,   9.25,   5.02,   6.42,  -0.35,   2.19,   3.59,   0.75,  -4.23,   2.69
200806,  -6.50,   7.53,   2.07, -12.75, -11.08,  -3.90,  -4.61, -12.39,  -5.80, -10.66,  -9.01, -18.18, -13.13,  -0.41,  -7.41, -17.54,  -9.33
200807,   3.50, -17.24, -15.31,  -4.41,   8.79,  -1.39,   5.50,   1.21, -11.68,  -4.11,  -2.11,  -1.80,   4.02,  -7.10,   0.84,   7.21,   0.94
200808,   0.88,  -6.09,   0.25,   9.36,   4.15,  -3.38,   3.19,   8.88,  -6.78,   2.62,   2.42,   1.15,   3.20,  -0.46,   4.73,   0.39,   2.09
200809,  -0.80, -30.35, -10.91,  -1.34,  -5.50, -19.53,  -4.42,  -7.81, -30.98, -14.37, -16.96,  -9.64, -11.51, -11.84,  -4.98,  -4.88,  -8.71
200810, -13.72, -32.80, -16.37, -22.52, -25.83, -22.23,  -9.75, -19.56, -32.41, -23.44, -20.90, -28.60, -13.57, -11.12, -14.58, -20.19, -17.45
200811,  -2.91,  -8.49,   1.03, -15.38, -11.22, -17.33,  -3.93,  -3.80, -12.24,  -3.77, -10.37,  -7.71, -10.89,   1.26,  -7.48, -14.24,  -8.63
200812,  -0.38,   8.97,  -2.41,   4.35,   2.10,  -2.37,   4.26,   2.71,  16.66,   8.48,   1.77,   2.34,   2.96,  -2.04,   4.67,   1.53,   2.31
200901,  -3.26,  -6.05,  -3.62, -12.91, -15.90,  -5.61,  -5.33, -12.42, -16.63, -10.30,  -4.78, -10.06, -10.27,  -0.84,  -8.41, -20.81,  -6.40
200902,  -6.93,  -0.66, -12.63, -10.00, -17.95,  -8.21, -10.24, -10.60, -18.81,  -8.41,  -8.52,  -3.53, -15.85, -12.52,  -1.75, -15.42,  -8.71
200903,   5.43,  11.91,   3.99,  16.50,   9.87,  16.65,   6.67,  14.81,  12.13,   5.06,  12.85,  11.29,   7.19,   2.82,  10.34,  14.77,   8.44
200904,   3.17,   7.47,   4.28,  23.93,  29.62,  17.71,  -0.50,  17.61,  25.89,  18.57,  15.83,  31.92,  16.21,   2.09,   8.19,  17.13,  10.94
200905,   6.52,  21.14,   9.95,   2.16,   1.54,   8.11,   7.80,  -5.70,   9.70,  -0.95,   2.07,  -5.78,   5.20,   4.64,  -0.36,  10.02,   3.03
200906,   0.82,  -8.92,  -4.61,  -3.51,   1.57,  -7.31,   2.09,  -0.07,   3.35,   2.61,   3.22,   4.72,  -1.35,   4.64,  -0.97,  -1.80,   2.31
200907,   5.84,  12.85,   5.03,  13.63,  16.87,  16.99,   6.62,  14.26,   3.76,   5.16,  12.10,  16.50,   7.13,   4.41,   5.81,   8.66,   6.81
200908,   0.37,   2.98,   0.73,   3.27,   7.46,   1.70,   1.38,   3.88,   3.64,   3.51,   2.26,  -0.54,   6.18,   0.25,   4.13,  10.00,   2.38
200909,   3.86,  11.45,   4.79,  11.43,   6.68,   7.43,   3.45,  -1.67,   6.45,   6.57,   6.30,  -0.74,   4.61,   2.24,   2.57,   1.36,   5.12
200910,  -0.44,   0.66,   2.60,  -2.96,  -2.79,  -4.21,  -0.46,  -6.73, -12.11,  -2.75,  -3.16,  -1.50,  -5.46,  -2.71,   1.49,  -4.95,  -3.38
200911,   4.62,  13.87,   2.97,   1.82,   4.53,  10.05,   7.57,   4.90,   7.51,   1.30,   4.77,  11.46,  10.49,   4.58,   4.64,   4.67,   6.02
200912,   1.45,  -1.44,  -0.78,   5.02,   4.63,   2.62,   0.96,   6.12,  15.70,   4.97,   6.33,   5.73,   3.78,   5.87,   0.55,   0.55,   4.35
201001,  -2.06, -12.95,  -4.79,  -3.63,  -3.48,  -4.34,  -0.46,  -2.88, -12.49,  -2.76,  -7.30,   0.39,  -2.16,  -4.45,  -1.28,  -0.65,  -3.91
201002,   1.87,  12.41,   2.29,   7.18,   9.79,   5.78,   1.32,   6.14,   4.48,   7.42,   7.27,   6.60,   5.80,  -0.42,   3.67,   2.91,   2.54
201003,   5.08,   7.33,   3.17,  11.25,   5.51,   7.47,   3.25,   5.25,  11.99,   5.00,   7.76,   8.85,   8.99,   3.12,   6.49,   8.31,   6.16
201004,  -1.30,  -0.75,   4.33,   4.92,   6.88,   2.51,  -1.98,  10.87,  -2.94,   3.54,   4.82,   6.57,   2.92,   2.85,   1.30,   1.13,   1.40
201005,  -4.70,  -8.00, -10.10,  -6.28,  -5.41, -10.62,  -6.27,  -7.85,  -7.48,  -9.29,  -8.06,  -7.19,  -7.56,  -6.30,  -5.79,  -9.09,  -8.03
201006,  -2.08,  -7.00,  -6.13,  -9.77,  -8.75,  -8.08,  -0.08, -14.02, -13.30,  -6.26,  -5.97,  -8.10,  -7.23,  -0.71,  -9.25,  -7.21,  -4.79
201007,   6.71,   9.64,   7.38,   8.15,   3.94,  15.31,   3.44,   4.78,   8.26,  10.66,   7.58,  16.11,   9.68,   6.81,   4.92,   6.53,   7.18
201008,  -1.05,  -0.42,  -3.35,  -7.35,  -3.82,  -0.42,  -0.43,  -4.53,  -8.76,  -2.50,  -9.13,  -8.50,  -6.68,   0.36,  -3.40,  -8.49,  -4.18
201009,   3.17,  11.75,   8.99,  17.35,  11.56,   9.95,   7.05,  10.57,  12.16,  10.73,  14.21,  12.06,  10.12,   3.65,  12.47,   7.24,  10.40
201010,   4.08,   8.05,   4.55,   3.39,   1.54,   8.97,   2.89,  -1.03,   4.66,   8.32,   5.06,   9.60,   5.50,   1.86,   2.41,   1.69,   4.47
201011,   0.18,   5.93,   5.15,   8.30,   5.05,   0.66,  -4.09,   2.04,   2.93,   3.57,   2.18,   7.45,   0.72,  -1.36,   5.06,  -0.30,  -1.17
201012,   4.55,  14.11,   9.23,   1.14,   6.60,   7.29,   4.45,  13.30,  13.27,   5.69,   6.07,   7.57,   3.92,   3.23,   1.59,  10.56,   6.83
201101,  -2.29,  -4.87,   7.21,  -3.55,  -2.06,   1.71,  -1.91,   3.75,   3.90,   2.65,   4.95,  -0.93,   2.59,   2.18,  -1.82,   2.54,   2.28
201102,   2.48,   0.94,   8.02,   8.38,   4.07,   5.14,   3.75,   2.40,   3.94,   2.68,   2.83,  -3.05,   1.86,   2.42,   1.59,   2.72,   4.22
201103,   2.41,   2.78,   1.69,  -3.47,   4.97,   1.63,   1.94,   1.70,   0.76,   3.09,  -0.99,   2.34,   2.94,   0.92,   0.91,  -1.58,   0.43
201104,   4.17,  -1.27,   1.77,   7.85,   5.41,   5.15,   6.52,  -0.23,   0.52,   1.77,   2.59,   2.27,   2.98,   4.00,   5.11,   0.67,   3.08
201105,   2.32,  -5.76,  -4.48,   0.78,   0.74,  -3.61,   3.17,  -3.05,  -5.30,  -0.28,  -2.91,  -2.65,  -0.80,   1.32,   1.53,  -2.67,  -1.07
201106,   0.24,  -3.06,  -2.16,   3.10,   0.80,  -0.35,  -2.72,  -2.39,  -1.94,  -0.84,  -2.84,  -0.91,   0.08,  -0.34,  -1.00,  -2.30,  -1.47
201107,  -1.70,   0.30,   0.50,   1.78,  -6.11,  -1.65,  -2.07,  -5.62,  -6.23,  -5.72,  -2.29,  -8.80,  -5.62,  -0.33,   0.67,  -3.91,  -2.80
201108,  -0.12,  -6.74,  -9.59,  -5.89,  -7.15,  -8.57,   0.37,  -7.12, -13.21,  -6.21,  -7.81,  -9.28,  -6.86,   0.20,  -2.57,  -9.34,  -6.02
201109,  -4.14, -24.51, -11.77,  -5.71, -12.83, -16.79,  -3.19,  -9.61, -20.58, -12.55,  -7.82, -11.34,  -7.30,  -1.61,  -3.19, -11.25,  -6.18
201110,   3.61,  22.06,  16.05,  16.38,  16.58,  18.26,   4.76,  15.52,  18.15,  18.20,  14.84,  20.68,  13.04,   6.70,   8.75,  13.47,  10.20
201111,   0.45,  -0.09,   2.38,  -3.55,  -3.39,  -1.21,   2.61,   6.34,  -1.46,   3.68,  -1.18,  -7.71,   1.69,   1.01,   0.22,  -3.16,  -0.65
201112,   2.33,  -8.36,  -0.01,  -2.11,  -2.54,   0.28,   3.87,   3.06,  -5.25,  -3.42,  -1.50,  -0.71,   0.89,   2.91,   0.48,   1.76,   0.54
201201,   0.65,  12.01,   1.04,   9.49,  10.15,  11.48,  -1.12,   7.51,  12.34,   5.97,  11.53,  12.66,   5.73,  -2.71,   3.25,   7.35,   5.44
201202,   0.73,  -4.37,   6.69,   6.32,  10.39,   1.91,   3.54,   5.64,  -2.69,   5.56,   6.63,   4.94,   1.70,   1.30,   2.81,   6.51,   4.17
201203,   3.76,  -7.15,  -3.09,   1.76,   4.53,   2.49,   3.87,   5.66,   0.65,   0.57,   3.58,   1.19,   0.43,   1.48,   4.75,   7.00,   3.30
201204,   0.98,  -0.72,  -1.57,  -0.09,  -4.19,   0.33,   0.27,   2.15,  -4.26,  -0.49,  -2.74,  -3.89,   0.62,   1.70,   1.04,  -2.35,  -0.45
201205,  -1.62, -14.61, -10.35,  -5.48, -11.14,  -9.54,  -2.76,  -6.47, -14.57,  -5.47,  -8.56,  -7.57,  -4.80,  -0.88,  -1.50,  -9.19,  -5.32
201206,   4.15,   6.42,   5.82,  -9.60,  -0.85,   3.27,   5.09,   6.22,   4.78,   0.48,   1.32,  -5.95,   3.49,   3.42,   2.16,   4.65,   5.12
201207,   0.73,  -4.08,   3.08,   1.84,   2.19,  -1.26,   3.05,  -2.89,  -1.45,   1.69,   1.32,  -0.28,  -0.81,   3.50,   1.65,  -1.10,   0.16
201208,  -0.24,   5.01,   2.39,   8.11,   6.22,   2.78,  -0.44,   8.89,  -1.23,   1.17,   5.29,   2.94,   0.48,  -3.46,   2.57,   4.18,   2.57
201209,   1.12,   8.63,   3.83,   0.02,   3.26,   1.06,   2.80,   5.59,   3.76,   4.26,  -0.17,   2.39,  -1.08,   2.11,   1.69,   3.64,   4.29
201210,  -1.80,   3.30,  -2.16,  -0.68,   2.27,  -2.66,  -0.56,   3.25,  -0.77,  -0.73,  -5.88,   6.56,   2.16,   1.09,  -2.40,   1.91,  -3.52
201211,   3.44,  -3.63,  -1.28,   3.93,   1.93,   2.57,   0.97,   5.04,   2.55,   2.78,   1.75,   3.51,   1.46,  -3.79,   0.67,  -0.94,   1.42
201212,  -1.35,   0.45,   1.25,   0.12,   0.50,   4.39,  -1.78,   0.72,   6.55,   1.63,   0.37,   5.81,   2.72,   0.12,  -1.51,   4.42,   1.58
201301,   5.34,   0.48,   7.66,   2.85,   8.51,   4.97,   7.99,   8.30,   4.03,   5.28,   1.02,   3.02,   5.25,   5.05,   4.79,   6.24,   6.38
201302,   3.79,  -6.93,   0.77,   1.82,   2.44,  -0.73,   2.01,  -0.12,  -2.72,   2.97,   0.06,  -0.17,   3.45,   2.20,   0.48,   1.18,   1.81
201303,   6.28,   1.22,   2.20,   3.34,   5.97,   1.09,   4.59,   3.17,   2.07,   3.86,   2.18,   4.13,   5.27,   5.69,   5.39,   4.52,   4.22
201304,   2.94,  -9.61,  -1.32,   8.23,   0.60,   3.28,   3.25,   1.74,  -4.39,  -1.85,  -0.89,   4.76,   0.36,   5.13,   3.10,   1.62,   1.77
201305,  -2.95,   0.30,   3.05,   1.06,   2.69,   3.29,  -0.36,   6.02,   3.84,   6.11,   5.39,   9.03,   4.38,  -7.14,   1.16,   7.22,   2.67
201306,   0.66, -10.93,  -2.11,   0.88,  -2.23,  -4.78,  -0.87,  -4.34,  -4.73,  -2.37,  -3.57,   0.30,  -0.11,   0.82,   0.42,  -0.48,  -1.12
201307,   3.00,   1.79,   5.09,   2.62,   3.91,   6.73,   6.35,   3.37,   7.04,   8.14,   5.11,   8.37,   5.70,   4.58,   5.86,   6.52,   5.89
201308,  -3.91,   3.78,  -1.97,  -2.06,  -2.54,  -0.40,  -4.09,  -4.05,  -2.85,  -1.44,  -2.60,  -1.12,  -2.53,  -4.43,  -4.66,  -4.26,  -1.19
201309,   0.57,   1.91,   2.04,   7.41,   6.22,   5.02,   2.94,   5.46,   8.35,   5.65,   4.73,   5.99,   6.87,   1.05,   4.42,   3.01,   4.33
201310,   4.74,   5.93,   4.81,   2.70,   5.93,   3.30,   5.06,   3.75,   8.24,   4.83,   2.72,   0.53,   5.19,   3.34,   5.59,   3.21,   4.44
201311,   1.61,  -4.63,   0.91,   6.53,   3.94,   1.44,   3.65,   1.49,   1.70,   2.87,   2.23,   1.81,   5.12,  -1.81,   4.14,   6.05,   2.92
201312,   2.30,   6.80,   3.03,   1.27,   2.89,   5.54,   0.33,   3.79,   6.56,   3.98,   4.66,   1.41,   2.91,   1.79,  -0.72,   2.67,   3.35
201401,  -4.12,  -7.06,  -6.82,  -7.12,  -8.61,  -4.06,  -2.57,  -3.94,  -5.51,  -5.86,  -1.37,  -3.25,  -2.02,   2.49,  -7.48,  -4.25,  -2.29
201402,   3.31,   5.48,   5.75,   4.90,   3.77,   7.64,   5.89,   6.93,   2.56,   5.57,   4.59,   8.89,   3.56,   3.09,   5.08,   3.24,   4.70
201403,   2.98,  -0.68,   2.56,  -0.13,   0.80,   1.11,   0.14,  -2.74,   3.63,  -0.25,   1.75,  -1.37,   1.07,   2.68,  -0.55,   2.54,  -1.23
201404,   1.31,   3.70,   5.61,  -3.21,  -1.30,  -0.03,   2.30,  -2.25,   0.73,   2.31,  -0.63,   0.71,   1.09,   3.98,  -0.92,  -3.57,  -0.62
201405,   3.75,  -2.70,   1.15,   1.99,  -0.59,   2.52,   1.00,   1.30,  -1.75,  -0.22,   2.28,   0.43,   3.88,   0.01,   0.41,   1.66,   3.16
201406,   1.98,   5.59,   4.16,   0.72,   1.93,   0.52,   1.24,   2.07,   4.88,   2.91,   4.10,   4.11,  -0.02,   5.43,   1.01,   3.08,   2.08
201407,  -5.48,  -0.58,  -3.45,  -1.35,  -5.46,  -3.16,  -2.13,  -4.64,   2.41,  -7.45,  -2.79,  -4.41,  -3.09,  -6.40,  -1.88,  -2.08,   0.08
201408,   6.18,   1.68,   2.43,   4.27,   4.72,   4.31,   4.73,   9.88,   6.12,   2.53,   4.61,   4.78,   4.93,   5.31,   4.05,   3.85,   3.89
201409,  -0.37, -10.82,  -7.69,   3.20,  -4.45,  -2.19,   1.59,  -3.44,  -4.75,  -4.59,  -3.16,  -9.16,   0.14,  -3.38,  -0.84,  -0.55,  -1.80
201410,   2.61,  -8.49,  -4.26,   1.54,   5.33,  -1.86,   4.34,   5.05,   2.22,   5.75,   1.33,   4.21,   4.29,   6.71,   1.42,   3.79,   3.02
201411,   5.11,  -0.61,  -9.69,   8.75,   3.43,   1.41,   3.47,   3.92,  -2.33,   0.42,   3.49,   4.82,   5.39,   0.26,   9.27,   1.80,   3.00
201412,  -2.88,  -7.87,   0.77,  -0.63,   0.26,  -0.13,  -1.41,   4.03,  -6.66,   1.19,   0.21,   1.36,   0.66,   1.86,   0.90,   2.14,  -1.25
201501,  -0.77,  -6.88,  -4.10,  -3.22,  -0.77,  -2.26,  -0.08,  -2.11,  -9.48,  -6.37,  -6.21,  -5.93,  -2.36,   1.24,   0.18,  -7.76,  -2.15
201502,   4.40,  14.48,   4.79,   6.86,   4.77,   8.47,   4.28,   8.55,   3.56,   9.83,   7.16,   7.76,   4.42,  -4.36,   5.33,   7.99,   7.33
201503,  -0.94,  -7.69,  -2.36,   1.48,  -1.22,  -3.58,  -1.33,   0.11,  -2.88,   0.70,  -3.10,   0.02,  -2.12,  -0.31,   0.71,   0.20,  -1.37
201504,  -0.48,  12.12,   6.48,  -2.23,  -0.21,   1.79,   0.04,  -4.72,   4.08,   0.47,   0.21,  -0.38,  -2.53,   0.28,  -1.75,   0.74,   1.18
201505,   1.62,  -5.96,  -5.03,   0.35,   0.66,   0.68,   3.10,   2.94,  -3.73,   0.07,   3.32,   0.89,  -1.17,  -0.43,   0.67,   3.13,   1.52
201506,  -1.87,  -7.54,  -3.71,   4.01,  -0.91,  -3.09,  -1.53,  -0.38,  -5.50,  -1.64,  -4.70,  -1.16,  -2.99,  -5.27,  -0.22,   1.48,  -1.40
201507,   4.11, -13.87,  -8.83,   4.90,  -0.06,  -5.43,   4.18,   2.65,  -8.25,  -3.66,  -1.42,  -0.98,   1.80,   2.65,   6.52,   1.94,   2.39
201508,  -3.67,  -1.05,  -3.83,  -3.67,  -6.39,  -6.71,  -7.13,  -2.46,  -4.40,  -2.05,  -5.77,  -4.96,  -5.68,  -4.08,  -6.29,  -6.53,  -6.65
201509,  -0.03,  -8.20,  -5.82,  -0.51,  -6.68,  -8.13,  -2.76,  -3.79, -10.67,  -7.58,  -3.31,  -1.14,  -1.30,  -0.50,  -1.82,  -3.18,  -3.28
201510,   6.37,   7.31,  12.30,   1.60,   7.59,  16.07,   8.27,   7.73,   5.88,   8.77,   8.72,   6.19,   7.38,   2.09,   4.27,   5.77,   9.31
201511,   0.63,  -4.99,   0.93,  -1.56,  -0.05,   1.57,  -0.68,   5.79,  -1.29,   0.55,   1.18,   0.27,  -0.74,  -3.42,   0.33,   2.17,   0.49
201512,   1.39,  -6.25,  -9.79,  -4.01,  -3.40,  -4.54,   1.85,  -2.96,  -2.22,  -2.35,  -2.34,  -3.77,  -3.62,  -2.39,   0.93,  -2.86,  -2.25
201601,  -1.30,  -5.30,  -4.48,   0.81,  -6.16, -12.62,  -4.43,  -6.34,  -9.68,  -3.59,  -7.29,  -9.63,  -8.65,   4.67,  -3.72,  -9.73,  -5.69
201602,   0.42,  12.17,  -2.83,   1.23,   5.82,   7.45,  -0.87,  -0.40,   7.38,   3.17,   2.74,   2.98,   5.34,   1.72,  -0.35,  -3.01,  -0.19
201603,   5.00,  13.81,  10.70,   2.66,   9.12,   7.43,   2.99,  10.69,  17.75,   7.16,   8.18,   9.86,   5.63,   7.84,   5.15,   6.60,   7.62
201604,   0.19,  15.90,   9.19,  -1.77,  -0.89,   4.56,   3.01,   0.18,   9.86,   1.51,  -1.03,   0.54,   1.51,  -0.80,  -0.72,   4.17,  -1.56
201605,   1.23,  -4.42,  -0.73,  -4.39,   1.41,  -1.50,   1.89,   1.89,  -8.50,   1.05,   3.92,  -1.24,  -1.72,   2.24,   0.85,   2.20,   2.70
201606,   5.18,   7.87,   2.64,   1.01,  -0.14,  -0.99,   3.18,  -1.77,   2.58,  -1.74,  -0.46,  -4.19,  -0.87,   7.43,   1.11,  -5.33,  -0.52
201607,  -0.10,   7.48,  -2.73,   2.57,   7.29,   5.03,   3.38,   5.64,  13.73,   3.94,   7.30,   7.40,   4.83,  -0.25,   3.26,   4.06,   5.18
201608,  -0.55,  -9.25,   1.63,   1.07,   1.57,   3.29,  -2.99,  -2.07,  -7.68,   2.56,   2.29,  -1.25,   0.35,  -3.78,  -0.85,   4.92,   0.24
201609,  -1.94,   2.42,   2.83,  -6.57,  -4.54,  -1.59,  -1.11,  -3.68,   2.47,   2.00,   3.12,  -0.42,   1.27,   1.83,   0.37,  -1.49,   0.86
201610,  -0.79,  -0.12,  -3.09,  -5.52,  -4.41,  -0.38,  -3.70,  -5.80,  -2.93,  -3.01,  -3.32,  -3.45,   0.49,  -0.66,  -3.09,   1.54,  -2.50
201611,  -4.44,  12.75,   9.55,   1.90,   7.95,   7.91,  -0.56,   7.55,  21.66,   7.06,   5.92,   6.28,  11.22,  -2.65,   2.79,  13.32,   2.69
201612,   4.20,  -2.03,   2.06,  -0.57,   0.01,   0.64,   2.03,   1.33,  -2.16,  -0.03,   0.79,   3.16,   0.51,   3.61,  -1.42,   3.87,   1.68
201701,   0.41,  10.68,  -4.17,   0.80,  -0.98,   2.95,   1.68,   3.98,   3.49,   2.07,   3.23,   2.83,   1.92,   1.09,   0.97,   0.52,   3.79
201702,   2.42,  -7.65,  -2.45,   2.87,   2.97,   3.34,   7.37,   3.13,   9.17,   1.03,   3.81,   0.34,   4.34,   3.85,   3.00,   4.57,   3.75
201703,   0.68,  -2.33,  -1.24,   0.82,   0.51,   2.25,   0.40,   3.23,  -6.17,   1.54,   1.22,  -0.46,  -2.28,   0.38,   0.85,  -2.32,   1.26
201704,   1.16,  -1.58,  -2.72,  -0.66,   3.14,   0.50,  -0.70,   3.65,  -0.56,   3.02,   1.66,   0.38,   2.93,   0.32,   3.73,   0.16,   1.83
201705,   2.62,  -1.65,  -3.31,  -1.44,   2.25,  -0.44,   2.85,  -2.60,  -4.60,   1.33,   3.45,  -1.10,   2.82,   2.44,   2.55,  -1.14,   1.56
201706,  -2.58,  -0.43,  -0.13,   8.48,   2.17,   1.51,   1.83,   1.99,  -0.19,   1.44,  -1.87,   1.17,   2.55,  -1.91,  -2.48,   5.95,   0.04
201707,   1.63,   8.26,   1.86,   1.42,  -4.78,   1.97,   0.19,  -1.34,   1.30,   0.86,   2.97,  -1.63,   0.30,   2.99,   0.77,   1.85,   2.94
201708,  -1.85,   0.77,  -5.16,  -4.32,  -3.82,   1.63,   0.59,  -0.38,   1.67,  -1.42,   1.33,   0.86,   1.62,   2.18,  -1.25,  -1.29,   1.70
201709,  -0.32,  -1.16,  10.99,   1.22,   4.48,   4.40,   0.57,   7.83,   3.73,   7.38,   5.71,   7.55,   4.75,  -1.95,   0.87,   5.28,   0.27
201710,   1.05,   1.26,   0.38,   3.05,  -1.66,   4.80,  -3.72,   4.07,   2.29,   1.76,   6.15,   1.16,  -0.24,   3.02,   3.93,   3.37,   2.55
201711,   4.41,   0.91,   2.91,   7.32,   3.93,   2.32,   2.69,   6.98,  -1.44,   0.39,   2.41,   2.52,   5.58,   2.42,   8.48,   3.96,   1.78
201712,   1.32,  11.38,   5.09,   3.82,  -2.35,   0.57,   1.93,   3.84,  13.21,   0.61,   0.33,  -0.52,   3.10,  -4.98,   1.68,   1.03,   0.61
201801,   1.70,   3.22,   2.83,   6.57,   2.21,   1.67,   1.11,   3.69,   3.60,   1.90,   7.33,   4.80,   6.66,  -2.81,  10.47,   6.13,   7.07
201802,  -6.75,  -2.40, -10.95,  -2.95,  -5.04,  -5.40,  -5.18,  -9.60,  -1.99,  -5.25,  -1.01,  -6.34,  -3.25,  -4.54,  -3.06,  -2.59,  -2.38
201803,  -1.10,  -0.94,   3.19,   0.44,  -2.63,  -1.94,  -0.23,  -0.44,  -5.87,  -0.21,  -1.40,  -5.02,  -2.52,   3.17,  -3.08,  -3.44,  -3.36
201804,  -2.14,  -2.75,  10.14,   2.18,   0.59,   2.31,  -3.58,  -1.08,   3.68,  -1.58,  -3.37,  -0.15,  -1.07,   2.78,   4.80,   1.15,   0.01
